raw_code,name,reason
275115.500,Кухонная вытяжка (СКПП),invalid_format_skipped
242040.100,"Фитинги для труб стальные, не литые",invalid_format_skipped
242040.500,"Фитинги для труб стальные, не литые",invalid_format_skipped
242040.700,"Фитинги для труб стальные, не литые",invalid_format_skipped
242040.803,Фланец,invalid_format_skipped
242040.863,Фланец,invalid_format_skipped
242040.981,Фланец,invalid_format_skipped
242040.984,Фланец,invalid_format_skipped
242040.986,Фланец,invalid_format_skipped
242040.988,Фланец,invalid_format_skipped
243311.322,"Профиль стальной (направляющие, потолочный, опорный, шляпный)",invalid_format_skipped
243311.328,"Профиль стальной (направляющие, потолочный, опорный, шляпный)",invalid_format_skipped
243311.333,"Профиль стальной (направляющие, потолочный, опорный, шляпный)",invalid_format_skipped
243330.926,Сэндвич-панель,invalid_format_skipped
243330.974,Сэндвич-панель,invalid_format_skipped
243411.300,Проволока (сталь),invalid_format_skipped
243411.310,Проволока (сталь),invalid_format_skipped
243411.320,Проволока (сталь),invalid_format_skipped
243411.700,Проволока (сталь),invalid_format_skipped
242012.100,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
242012.202,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
242012.210,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
242012.227,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
242012.243,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
242012.245,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
242012.247,"Стальные бесшовные трубы для нефтегазового сектора (нефтегазопроводные, насосно-компрессорные, для геологоразведочного бурения)",invalid_format_skipped
241019.62,Стальная строительная арматура,invalid_format_skipped
259311.330,Трос,invalid_format_skipped
259313.190,Металлическая сетка,invalid_format_skipped
259313.900,,invalid_format_skipped
